Rank,Team,W-L,SOS,Seed,,,,
*,OHIO STATE,32-2,20.1,1,,,,
*,KANSAS,32-2,20.6,1,,,,
*,SAN DIEGO STATE,30-2,20.6,2,,,,
*,DUKE,30-4,20.3,1,,,,
1,NOTRE DAME,26-6,17.6,2,,,,
2,PITTSBURGH,27-5,18.6,1,,,,
3,BRIGHAM YOUNG,29-4,21.3,3,,,,
4,NORTH CAROLINA,26-7,18.3,2,,,,
5,PURDUE,25-7,17.7,3,,,,
*,CONNECTICUT,26-9,18.2,3,,,,
6,SYRACUSE,26-7,19.2,3,,,,
7,WISCONSIN,23-8,16.9,4,,,,
8,TEXAS,27-7,20.4,4,,,,
9,GEORGETOWN,21-10,16,6,,,,
10,ARIZONA,27-7,21.5,5,,,,
11,FLORIDA,26-7,20.7,2,,,,
*,KENTUCKY,25-8,19.8,4,,,,
12,LOUISVILLE,25-9,19.7,4,,,,
13,WEST VIRGINIA,20-11,16.1,5,,,,
14,ST. JOHN'S,21-11,17,6,,,,
15,CINCINNATI,25-8,21,6,,,,
*,UTAH STATE,29-3,25.2,12,,,,
16,TEXAS A&M,23-8,19.5,7,,,,
17,UNLV,24-8,20.5,8,,,,
18,KANSAS STATE,21-10,17.7,5,,,,
19,MICHIGAN STATE,18-14,15.4,10,,,,
20,TEMPLE,25-7,22.6,7,,,,
21,MISSOURI,22-10,19.8,11,,,,
22,MICHIGAN,19-13,16.8,8,,,,
23,VILLANOVA,21-11,18.8,9,,,,
24,PENN STATE,19-14,16.8,10,,,,
25,ILLINOIS,19-13,16.9,9,,,,
26,XAVIER,24-7,22,6,,,,
*,WASHINGTON,23-10,20.9,7,,,,
*,OLD DOMINION,27-6,24.9,9,,,,
27,UCLA,22-10,20,7,,,,
28,VANDERBILT,23-10,21.1,5,,,,
*,RICHMOND,27-7,25.4,12,,,,
29,MARQUETTE,20-14,18.6,11,,,,
30,FLORIDA STATE,21-10,19.8,10,,,,
31,Virginia Tech,21-11,19.7,,,,,
32,CLEMSON,21-11,20.3,12,,,,
*,GONZAGA,23-9,22.4,11,,,,
33,GEORGE MASON,26-6,25.5,8,,,,
*,BELMONT,30-4,29.5,13,,,,
34,Boston College,20-12,19.6,,,,,
35,Saint Mary's,23-8,22.7,,,,,
*,MEMPHIS,25-9,24.7,12,,,,
36,Colorado,20-13,19.7,,,,,
37,GEORGIA,21-11,20.8,10,,,,
38,Northwestern,18-13,18,,,,,
39,UAB,22-8,22.1,12,,,,
*,OAKLAND,24-9,24.2,13,,,,
40,Oklahoma State,19-13,19.3,,,,,
41,Washington State,19-12,19.3,,,,,
42,Harvard,21-6,21.3,,,,,
*,PRINCETON,24-6,24.4,13,,,,
*,BUTLER,22-9,22.4,8,,,,
43,Cleveland State,24-8,24.5,,,,,
44,Minnesota,17-14,17.6,,,,,
45,California,17-14,17.8,,,,,
46,TENNESSEE,19-14,19.9,9,,,,
47,USC,19-14,20,11,,,,
48,New Mexico,20-12,21.2,,,,,
49,UTEP,24-9,25.3,,,,,
